50,3.4506532592421095
51,3.4578767132748247
52,3.4650322318061146
53,3.4721208089101037
54,3.4791434450163443
55,3.486101143181509
56,3.4929949059012624
57,3.4998257323911455
58,3.506594616274852
59,3.513302543626408
60,3.5199504913199107
61,3.5265394256464875
62,3.533070301163499
63,3.5395440597454826
64,3.545961629810338
65,3.552323925697637
66,3.558631847178913
67,3.5648862790823617
68,3.5710880910166125
69,3.5772381371801885
70,3.5833372562449273
71,3.589386271303164
72,3.5953859898697296
73,3.6013372039309197
74,3.607240690033639
75,3.613097209408696
76,3.6189075081230486
77,3.6246723172564117
78,3.6303923530982263
79,3.636068317361491
80,3.6417008974104235
81,3.647290766499252
82,3.6528385840198463
83,3.6583449957561287
84,3.663810634143544
85,3.669236118532016
86,3.6746220554510787
87,3.6799690388760524
88,3.685277650494234
89,3.690548459970279
90,3.695782025210029
91,3.700978892622154
92,3.7061395973771027
93,3.7112646636628734
94,3.716354604937262
95,3.72140992417626
96,3.726431114118343
97,3.731418657504451
98,3.736373027313485
99,3.741294686993202
100,3.7461840906864015
101,3.751041683452354
102,3.755867901483412
103,3.7606631723167903
104,3.7654279150415277
105,3.7701625405006123
106,3.774867451488338
107,3.779543042942908
108,3.7841897021343343
109,3.788807808847709
110,3.793397735561908
111,3.7979598476237793
112,3.8024945034179307
113,3.807002054532166
114,3.811482845918667
115,3.815937216051011
116,3.8203654970771086
117,3.824768014968146
118,3.8291450896636428
119,3.833497035212686
120,3.837824159911464
121,3.8421267664371648
122,3.846405151978346
123,3.850659608361867
124,3.8548904221764477
125,3.8590978748929796
126,3.863282242981647
127,3.8674437980259486
128,3.871582806833713
129,3.875699531545181
130,3.8797942297382377
131,3.883867154530867
132,3.887918554680922
133,3.891948674683265
134,3.895957754864362
135,3.8999460314744105
136,3.903913736777051
137,3.9078610991367393
138,3.9117883431038623
139,3.9156956894976283
140,3.9195833554868234
141,3.92345155466848
142,3.9273004971445262
143,3.9311303895964542
144,3.934941435358102
145,3.9387338344865537
146,3.9425077838312492
147,3.9462634771013434
148,3.950001104931355
149,3.9537208549451677
150,3.9574229118184223
151,3.961107457339341
152,3.964774670468053
153,3.968424727394418
154,3.972057801594444
155,3.975674063885292
156,3.979273682478943
157,3.9828568230345427
158,3.9864236487094566
159,3.989974320209111
160,3.993508995835597
161,3.9970278315351155
162,4.000530980944279
163,4.004018595435298
164,4.007490824160093
165,4.010947814093354
166,4.014389710074588
167,4.017816654849148
168,4.021228789108334
169,4.024626251528524
170,4.028009178809402
171,4.031377705711298
172,4.034731965091669
173,4.038072087940715
174,4.041398203416207
175,4.044710438877492
176,4.048008919918741
177,4.051293770401422
178,4.054565112486066
179,4.057823066663277
180,4.061067751784086
181,4.064299285089603
182,4.067517782240009
183,4.070723357342913
